Projeto_ID,Segmento,Status,Sub-issues progress,Interveniência com o IA-UPE,Convênio ou acordo,Edital,Acordo/convênio n.º,Aditivo n.º,Tipo de aditivo,Empresa,CNPJ,Coordenador,E-mail,Telefone,SEI,Valor pactuado,Valor repassado,Valor executado,Valor contrapartida,Valor agência,Valor unidade,Valor IA-UPE,Data publicação,Publicação,Link de acesso ao PTA,InícioData,TérminoData,Ano do Projeto
PROJ-068,Educação,Concluído,"11,00%",Sim,Acordo,Edital 311/2023,8437/2020,2,Reajuste,Araújo,16.238.049/0001-17,Allana Sampaio,britorodrigo@example.net,41 3640-0244,3898406-4,"429.574,02","394.931,79","389.106,21","3.223,76","15.016,99","3.300,01","21.739,23",13/07/2024,Atque voluptate sit corporis.,https://lima.com/,06/06/2022,15/06/2024,2024
PROJ-069,Meio Ambiente,Aberto,"8,00%",Sim,Convênio,Edital 215/2024,4013/2025,5,Reajuste,Mendonça,21.856.374/0001-83,Ravi Marques,borgesthales@example.com,21 7002-8794,7633919-8,"197.713,68","154.045,46","440.445,86","20.800,17","2.778,13","3.871,43","45.309,58",03/07/2024,Ipsum totam harum sed.,http://www.souza.br/,14/02/2022,10/06/2024,2024
PROJ-070,Meio Ambiente,Concluído,"4,00%",Não,Acordo,Edital 166/2023,3598/2020,1,Outros,Campos,54.628.013/0001-39,Melissa Abreu,tda-rocha@example.net,#ERROR!,3217020-5,"499.260,08","144.823,13","344.711,39","17.065,12","10.385,56","14.334,85","38.313,07",24/01/2024,Quibusdam quas velit sint.,https://www.pires.net/,15/09/2023,31/07/2024,2024
PROJ-071,Saúde,Em andamento,"62,00%",Sim,Convênio,Edital 437/2024,2252/2021,5,Reajuste,Souza S.A.,32.754.869/0001-18,Heitor da Cruz,camposrhavi@example.com,#ERROR!,5184660-3,"352.033,98","199.128,01","301.001,76","29.928,42","16.159,69","7.024,79","37.630,04",25/03/2024,Neque distinctio autem.,https://viana.br/,31/12/2022,30/04/2024,2024
PROJ-072,Segurança,Aberto,"85,00%",Sim,Convênio,Edital 689/2022,2514/2018,4,Prorrogação,Gonçalves e Filhos,18.435.972/0001-74,Mateus Aragão,heloisa89@example.com,(071) 2696 7246,2219484-3,"138.934,93","109.053,40","341.027,12","15.265,53","10.954,28","12.999,04","11.771,71",10/06/2024,Ipsum quidem assumenda ut.,https://cassiano.com/,16/01/2023,10/04/2024,2024
PROJ-073,Saúde,Em andamento,"11,00%",Não,Convênio,Edital 515/2024,7622/2022,3,Prorrogação,Peixoto Ltda.,94.028.615/0001-70,Maria Helena Barbosa,juliana31@example.com,#ERROR!,2987606-7,"237.162,34","106.558,26","345.494,41","12.866,16","8.800,32","10.389,09","32.575,62",16/03/2024,Laudantium itaque minus esse.,http://campos.com/,06/04/2023,15/04/2024,2024
PROJ-074,Saúde,Aberto,"80,00%",Sim,Convênio,Edital 942/2021,8538/2024,3,Outros,da Cunha e Filhos,34.218.679/0001-01,Maria Laura Vieira,smacedo@example.com,#ERROR!,5938924-8,"258.230,81","154.760,13","93.744,84","4.910,88","2.625,56","11.667,37","48.898,16",02/08/2024,Tempora ad nam eos.,http://www.porto.br/,07/12/2022,08/12/2024,2024
PROJ-075,Tecnologia,Em andamento,"81,00%",Não,Acordo,Edital 148/2022,4801/2023,5,Outros,Melo Ltda.,62.987.304/0001-41,Luísa Jesus,leticiajesus@example.org,0900-821-3045,6740720-6,"363.972,22","264.485,32","182.727,67","27.317,05","17.972,03","5.840,61","25.458,84",24/06/2024,Ipsam tempora saepe.,http://www.da.org/,14/01/2023,17/02/2024,2024
PROJ-076,Saúde,Em andamento,"73,00%",Sim,Convênio,Edital 456/2022,2637/2020,1,Reajuste,das Neves Costa - ME,03.412.567/0001-63,Sr. Gustavo Azevedo,nicolerodrigues@example.net,(051) 9008 8712,5120582-9,"155.554,32","340.346,68","216.913,87","10.430,87","18.093,05","10.473,09","45.432,75",24/02/2024,Eum rerum animi cum enim.,https://sampaio.com/,20/11/2022,18/04/2024,2024
PROJ-077,Educação,Concluído,"68,00%",Sim,Convênio,Edital 531/2021,4181/2022,5,Outros,Duarte,87.102.436/0001-70,Dra. Lorena Souza,rochavicente@example.net,71 6964 8132,9156526-5,"149.900,02","391.083,89","103.184,18","16.120,60","15.114,37","6.214,41","44.022,05",04/05/2024,Quas fuga quaerat non.,http://melo.net/,15/08/2022,15/01/2024,2024
PROJ-078,Saúde,Concluído,"59,00%",Não,Convênio,Edital 872/2024,2107/2021,2,Prorrogação,Peixoto,45.897.023/0001-89,Lucas Nascimento,da-luzian@example.org,#ERROR!,9740013-2,"49.045,49","361.332,14","403.950,39","22.624,87","4.046,62","1.347,42","44.722,03",13/02/2024,Praesentium libero esse.,http://www.aragao.net/,16/08/2023,18/05/2024,2024
PROJ-079,Segurança,Em andamento,"95,00%",Sim,Acordo,Edital 651/2022,8333/2018,1,Outros,Gonçalves Costa - ME,97.836.412/0001-06,Sr. Rafael da Costa,wcorreia@example.org,#ERROR!,6040906-5,"496.828,56","121.007,70","154.366,29","19.659,74","18.832,91","11.205,08","46.975,96",19/08/2024,Et a molestiae.,https://leao.br/,24/09/2023,07/05/2024,2024
PROJ-080,Tecnologia,Em andamento,"69,00%",Não,Acordo,Edital 623/2021,5174/2021,3,Prorrogação,Castro,62.034.578/0001-16,Pietro Caldeira,urios@example.net,31 0363 6937,5329352-8,"21.315,35","293.865,74","17.299,12","23.541,96","11.978,76","5.844,41","20.676,58",13/09/2024,Ducimus totam animi.,https://www.ramos.com/,10/07/2023,28/10/2024,2024
PROJ-081,Educação,Em andamento,"45,00%",Não,Acordo,Edital 997/2021,1435/2021,4,Prorrogação,Dias,43.276.508/0001-20,Ester Aparecida,maria-helenacastro@example.net,#ERROR!,7286438-0,"21.867,16","197.625,45","419.157,08","6.991,93","14.332,68","11.056,16","21.609,02",27/06/2025,Unde iste hic accusantium.,https://www.camara.net/,16/12/2024,05/12/2025,2025
PROJ-082,Educação,Concluído,"79,00%",Sim,Convênio,Edital 641/2024,6446/2021,1,Outros,Cunha,84.730.956/0001-39,Agatha Dias,isabela69@example.net,(021) 0624 5733,5088924-4,"11.510,33","103.178,19","226.033,87","8.906,56","17.004,19","14.242,48","30.342,54",11/04/2025,Dolor aliquid dolor.,https://pereira.org/,16/02/2024,11/09/2025,2025
PROJ-083,Educação,Concluído,"97,00%",Sim,Convênio,Edital 539/2021,2709/2023,1,Outros,Andrade Ltda.,21.093.578/0001-00,Carlos Eduardo Câmara,leopereira@example.net,(041) 1536-6334,6659503-5,"327.071,91","242.984,68","408.539,53","22.544,21","12.832,79","3.926,70","7.312,61",23/04/2025,Voluptatem harum facere.,http://marques.com/,16/06/2024,29/09/2025,2025
PROJ-084,Educação,Em andamento,"9,00%",Não,Convênio,Edital 344/2022,5203/2024,2,Reajuste,da Cruz - ME,05.749.623/0001-85,Lunna Alves,jadesousa@example.com,0300-957-8502,8055904-9,"492.200,76","230.767,68","48.040,00","29.466,14","8.583,11","12.746,86","24.054,50",23/10/2025,Deserunt laboriosam nostrum.,http://www.caldeira.net/,07/05/2024,17/08/2025,2025
PROJ-085,Meio Ambiente,Concluído,"53,00%",Não,Convênio,Edital 286/2021,9584/2018,3,Reajuste,Machado Dias - ME,32.049.571/0001-07,João Pedro Andrade,novaisluiz-henrique@example.com,#ERROR!,6711119-7,"405.861,57","261.862,10","83.782,13","10.369,55","9.668,00","12.336,08","33.143,43",21/02/2025,Itaque sit non expedita.,http://vasconcelos.com/,23/04/2023,14/12/2025,2025
PROJ-086,Educação,Concluído,"63,00%",Sim,Acordo,Edital 311/2024,5124/2018,3,Outros,Peixoto,08.216.537/0001-03,Yuri Câmara,gda-cunha@example.net,(084) 5540-3279,2764798-0,"226.847,64","292.846,12","177.645,83","2.889,01","8.114,46","12.551,89","17.456,10",04/10/2025,Voluptas et ducimus possimus.,https://sampaio.com/,24/05/2024,24/05/2025,2025
PROJ-087,Tecnologia,Concluído,"34,00%",Não,Convênio,Edital 750/2021,2210/2025,5,Reajuste,Barbosa,96.327.580/0001-03,Fernanda Abreu,steixeira@example.org,#ERROR!,2707585-8,"309.609,28","168.610,45","52.641,04","22.492,57","7.174,03","4.709,00","4.689,50",20/08/2025,Perferendis cumque quibusdam.,http://leao.com/,24/01/2024,15/08/2025,2025
PROJ-088,Tecnologia,Em andamento,"49,00%",Não,Acordo,Edital 419/2021,8399/2025,5,Prorrogação,Porto,46.039.218/0001-50,Gabriela Costa,pachecofernanda@example.com,71 0005-3445,5264668-8,"170.563,18","297.502,18","428.060,13","12.293,69","11.777,49","5.277,71","22.927,91",31/03/2025,Non commodi a.,http://www.da.com/,07/12/2024,04/10/2025,2025
PROJ-089,Meio Ambiente,Em andamento,"30,00%",Não,Acordo,Edital 909/2024,2778/2018,1,Prorrogação,Silva,05.684.397/0001-00,Sra. Emanuelly Costela,pedro-henrique77@example.com,#ERROR!,6112845-3,"310.791,96","380.283,69","429.948,83","19.583,48","11.510,82","9.195,79","40.119,80",24/03/2025,Magni quas quasi.,http://www.sousa.br/,11/09/2024,21/09/2025,2025
PROJ-090,Tecnologia,Em andamento,"46,00%",Sim,Convênio,Edital 360/2021,2095/2022,3,Prorrogação,Ribeiro,49.705.318/0001-67,Júlia Martins,psilveira@example.net,#ERROR!,2141533-9,"271.202,34","323.158,86","132.027,05","26.186,26","1.604,17","5.214,24","3.707,67",17/03/2025,Eum autem quod nobis tempore.,http://macedo.com/,10/02/2023,23/07/2025,2025
PROJ-091,Tecnologia,Em andamento,"81,00%",Não,Convênio,Edital 203/2020,2440/2021,4,Outros,Alves Aragão - EI,38.520.169/0001-45,Dra. Antonella da Rosa,theofogaca@example.net,(011) 4271-8206,4246920-7,"301.605,01","345.956,20","57.020,04","17.219,89","1.810,54","14.431,54","15.471,74",10/02/2025,Eos modi facilis et eos.,https://www.aragao.com/,25/04/2023,22/06/2025,2025
PROJ-092,Saúde,Em andamento,"11,00%",Não,Convênio,Edital 434/2022,4444/2021,2,Prorrogação,Vargas Ltda.,92.143.708/0001-10,Isaac Andrade,jdas-neves@example.com,#ERROR!,8727373-8,"131.931,99","209.292,31","373.468,17","4.307,00","9.586,01","12.814,13","30.739,30",21/03/2025,Nam iure earum itaque.,https://www.da.com/,03/03/2023,21/09/2025,2025
PROJ-093,Meio Ambiente,Aberto,"0,00%",Não,Acordo,Edital 372/2024,7203/2021,1,Prorrogação,Castro,92.785.601/0001-75,Ana Laura da Costa,ana-julia81@example.com,(051) 9960 2264,2233130-5,"185.387,60","239.009,43","337.879,46","18.242,27","1.150,71","14.493,58","13.952,14",14/04/2025,Explicabo natus omnis amet.,http://azevedo.org/,13/09/2024,27/06/2025,2025
PROJ-094,Segurança,Aberto,"48,00%",Não,Convênio,Edital 378/2023,4111/2022,1,Reajuste,Cirino - EI,86.721.435/0001-40,Dom Carvalho,wcosta@example.com,#ERROR!,2919711-5,"164.903,05","365.211,14","68.637,44","7.487,80","15.298,28","9.952,75","8.910,33",18/04/2025,Veniam perspiciatis eveniet.,https://www.melo.br/,23/05/2023,17/05/2025,2025
PROJ-095,Tecnologia,Em andamento,"79,00%",Sim,Acordo,Edital 761/2024,3258/2019,2,Outros,Rezende,83.240.657/0001-53,Valentina Nunes,trodrigues@example.org,84 1894 7918,4879429-4,"247.354,27","281.255,92","180.834,11","12.639,94","2.844,58","14.802,26","38.128,54",15/07/2025,Ipsam dolorum quaerat odio.,https://www.azevedo.br/,21/08/2024,15/09/2025,2025
PROJ-096,Educação,Em andamento,"13,00%",Sim,Acordo,Edital 661/2023,7150/2019,1,Reajuste,Almeida Porto e Filhos,87.493.602/0001-06,Sr. Lucas Gabriel Ferreira,mmoura@example.net,(084) 8485-0283,8484120-2,"121.830,59","235.920,17","351.026,47","19.980,39","13.016,27","3.012,41","49.977,69",29/11/2025,Fuga consequatur illo.,https://lima.com/,17/04/2024,15/11/2025,2025
PROJ-097,Saúde,Aberto,"79,00%",Sim,Convênio,Edital 959/2021,1385/2022,5,Outros,da Paz,48.071.623/0001-81,Arthur Gabriel Novais,sarah11@example.org,#ERROR!,9453581-6,"96.549,95","21.022,60","264.475,18","1.012,06","1.793,59","8.466,96","2.504,11",28/01/2025,Modi aut dolor itaque.,https://jesus.br/,26/08/2023,15/12/2025,2025
PROJ-098,Saúde,Aberto,"76,00%",Não,Acordo,Edital 667/2020,9725/2019,4,Reajuste,Rocha,51.096.837/0001-17,Sara Gomes,fariasjoaquim@example.com,#ERROR!,3351627-9,"225.219,81","265.882,86","261.885,86","21.851,70","19.985,16","13.641,72","9.795,10",24/06/2025,Ullam amet eius amet.,http://www.vargas.br/,14/08/2024,07/11/2025,2025
PROJ-099,Saúde,Concluído,"32,00%",Não,Convênio,Edital 147/2023,6262/2021,4,Reajuste,Viana Ltda.,69.807.514/0001-50,Carolina Viana,nicolesales@example.net,84 9752 0783,1113485-1,"274.971,08","56.095,35","58.988,94","1.428,71","8.751,02","4.939,29","16.942,72",27/11/2025,Maiores delectus ipsa a.,https://www.lopes.com/,16/06/2024,02/08/2025,2025
PROJ-100,Educação,Aberto,"18,00%",Sim,Acordo,Edital 187/2020,8389/2019,4,Prorrogação,das Neves S.A.,12.394.860/0001-36,Maysa Fonseca,thiagosampaio@example.org,41 5926 3560,5059551-2,"354.064,97","284.714,06","207.774,39","9.471,43","14.915,74","4.418,31","28.713,76",09/03/2025,Iste iusto laudantium quod.,https://viana.org/,24/07/2024,26/01/2025,2025
